Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
22.11.2022,,Valencia Basket,Real Madrid Balonces,EuroLeague.Basketball.2022-11-22.Valencia.Basket.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-11-22.Valencia.Basket.vs.Real.Madrid.Baloncesto.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.Valencia.Basket.vs.Real.Madrid.Baloncesto.special
22.11.2022,,FC Barcelona Basquet,KK Partizan,EuroLeague.Basketball.2022-11-22.FC.Barcelona.Basquet.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-11-22.FC.Barcelona.Basquet.vs.KK.Partizan.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.FC.Barcelona.Basquet.vs.KK.Partizan.special
23.11.2022,,Lyon-Villeurbanne,Bayern München Bask,EuroLeague.Basketball.2022-11-23.Lyon-Villeurbanne.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-11-23.Lyon-Villeurbanne.vs.Bayern.München.Basketball.S2022-2023E9.mkv,EuroLeague.Basketball.20221123.LyonVilleurbanne.vs.Bayern.München.Basketball.special
23.11.2022,,Panathinaikos BC,Virtus Pallacanestro,EuroLeague.Basketball.2022-11-23.Panathinaikos.BC.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-11-23.Panathinaikos.BC.vs.Virtus.Pallacanestro.Bologna.S2022-2023E9.mkv,EuroLeague.Basketball.20221123.Panathinaikos.BC.vs.Virtus.Pallacanestro.Bologna.special
23.11.2022,,Baskonia,BC Žalgiris,EuroLeague.Basketball.2022-11-23.Baskonia.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-11-23.Baskonia.vs.BC.Žalgiris.S2022-2023E9.mkv,EuroLeague.Basketball.20221123.Baskonia.vs.BC.Žalgiris.special
24.11.2022,,KK Crvena zvezda,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-11-24.KK.Crvena.zvezda.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-11-24.KK.Crvena.zvezda.vs.Maccabi.Tel.Aviv.BC.S2022-2023E10.mkv,EuroLeague.Basketball.20221124.KK.Crvena.zvezda.vs.Maccabi.Tel.Aviv.BC.special
24.11.2022,,Olympiacos BC,ALBA Berlin,EuroLeague.Basketball.2022-11-24.Olympiacos.BC.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-11-24.Olympiacos.BC.vs.ALBA.Berlin.S2022-2023E10.mkv,EuroLeague.Basketball.20221124.Olympiacos.BC.vs.ALBA.Berlin.special
24.11.2022,,Olimpia Milano,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-11-24.Olimpia.Milano.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-11-24.Olimpia.Milano.vs.Fenerbahçe.Basketbol.S2022-2023E10.mkv,EuroLeague.Basketball.20221124.Olimpia.Milano.vs.Fenerbahçe.Basketbol.special
24.11.2022,,Real Madrid Balonces,KK Partizan,EuroLeague.Basketball.2022-11-24.Real.Madrid.Baloncesto.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-11-24.Real.Madrid.Baloncesto.vs.KK.Partizan.S2022-2023E10.mkv,EuroLeague.Basketball.20221124.Real.Madrid.Baloncesto.vs.KK.Partizan.special
25.11.2022,,AS Monaco Basket,Bayern München Bask,EuroLeague.Basketball.2022-11-25.AS.Monaco.Basket.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-11-25.AS.Monaco.Basket.vs.Bayern.München.Basketball.S2022-2023E10.mkv,EuroLeague.Basketball.20221125.AS.Monaco.Basket.vs.Bayern.München.Basketball.special
25.11.2022,,Panathinaikos BC,Lyon-Villeurbanne,EuroLeague.Basketball.2022-11-25.Panathinaikos.BC.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-11-25.Panathinaikos.BC.vs.Lyon-Villeurbanne.S2022-2023E10.mkv,EuroLeague.Basketball.20221125.Panathinaikos.BC.vs.LyonVilleurbanne.special
25.11.2022,,FC Barcelona Basquet,Baskonia,EuroLeague.Basketball.2022-11-25.FC.Barcelona.Basquet.vs.Baskonia.mkv,EuroLeague.Basketball.2022-11-25.FC.Barcelona.Basquet.vs.Baskonia.S2022-2023E10.mkv,EuroLeague.Basketball.20221125.FC.Barcelona.Basquet.vs.Baskonia.special
25.11.2022,,Virtus Pallacanestro,Anadolu Efes SK,EuroLeague.Basketball.2022-11-25.Virtus.Pallacanestro.Bologna.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-11-25.Virtus.Pallacanestro.Bologna.vs.Anadolu.Efes.SK.S2022-2023E10.mkv,EuroLeague.Basketball.20221125.Virtus.Pallacanestro.Bologna.vs.Anadolu.Efes.SK.special
25.11.2022,,Valencia Basket,BC Žalgiris,EuroLeague.Basketball.2022-11-25.Valencia.Basket.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-11-25.Valencia.Basket.vs.BC.Žalgiris.S2022-2023E10.mkv,EuroLeague.Basketball.20221125.Valencia.Basket.vs.BC.Žalgiris.special
01.12.2022,,Anadolu Efes SK,Olympiacos BC,EuroLeague.Basketball.2022-12-01.Anadolu.Efes.SK.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-12-01.Anadolu.Efes.SK.vs.Olympiacos.BC.S2022-2023E11.mkv,EuroLeague.Basketball.20221201.Anadolu.Efes.SK.vs.Olympiacos.BC.special
01.12.2022,,ALBA Berlin,FC Barcelona Basquet,EuroLeague.Basketball.2022-12-01.ALBA.Berlin.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-12-01.ALBA.Berlin.vs.FC.Barcelona.Basquet.S2022-2023E11.mkv,EuroLeague.Basketball.20221201.ALBA.Berlin.vs.FC.Barcelona.Basquet.special
01.12.2022,,Lyon-Villeurbanne,AS Monaco Basket,EuroLeague.Basketball.2022-12-01.Lyon-Villeurbanne.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-12-01.Lyon-Villeurbanne.vs.AS.Monaco.Basket.S2022-2023E11.mkv,EuroLeague.Basketball.20221201.LyonVilleurbanne.vs.AS.Monaco.Basket.special
01.12.2022,,Baskonia,Olimpia Milano,EuroLeague.Basketball.2022-12-01.Baskonia.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-12-01.Baskonia.vs.Olimpia.Milano.S2022-2023E11.mkv,EuroLeague.Basketball.20221201.Baskonia.vs.Olimpia.Milano.special
01.12.2022,,KK Partizan,Valencia Basket,EuroLeague.Basketball.2022-12-01.KK.Partizan.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-12-01.KK.Partizan.vs.Valencia.Basket.S2022-2023E11.mkv,EuroLeague.Basketball.20221201.KK.Partizan.vs.Valencia.Basket.special
02.12.2022,,KK Crvena zvezda,Virtus Pallacanestro,EuroLeague.Basketball.2022-12-02.KK.Crvena.zvezda.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-12-02.KK.Crvena.zvezda.vs.Virtus.Pallacanestro.Bologna.S2022-2023E11.mkv,EuroLeague.Basketball.20221202.KK.Crvena.zvezda.vs.Virtus.Pallacanestro.Bologna.special
02.12.2022,,Fenerbahçe Basketbo,Real Madrid Balonces,EuroLeague.Basketball.2022-12-02.Fenerbahçe.Basketbol.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-12-02.Fenerbahçe.Basketbol.vs.Real.Madrid.Baloncesto.S2022-2023E11.mkv,EuroLeague.Basketball.20221202.Fenerbahçe.Basketbol.vs.Real.Madrid.Baloncesto.special
02.12.2022,,BC Žalgiris,Panathinaikos BC,EuroLeague.Basketball.2022-12-02.BC.Žalgiris.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-12-02.BC.Žalgiris.vs.Panathinaikos.BC.S2022-2023E11.mkv,EuroLeague.Basketball.20221202.BC.Žalgiris.vs.Panathinaikos.BC.special
02.12.2022,,Bayern München Bask,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-12-02.Bayern.München.Basketball.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-12-02.Bayern.München.Basketball.vs.Maccabi.Tel.Aviv.BC.S2022-2023E11.mkv,EuroLeague.Basketball.20221202.Bayern.München.Basketball.vs.Maccabi.Tel.Aviv.BC.special
08.12.2022,,ALBA Berlin,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-12-08.ALBA.Berlin.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-12-08.ALBA.Berlin.vs.Fenerbahçe.Basketbol.S2022-2023E12.mkv,EuroLeague.Basketball.20221208.ALBA.Berlin.vs.Fenerbahçe.Basketbol.special
08.12.2022,,Panathinaikos BC,Olimpia Milano,EuroLeague.Basketball.2022-12-08.Panathinaikos.BC.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-12-08.Panathinaikos.BC.vs.Olimpia.Milano.S2022-2023E12.mkv,EuroLeague.Basketball.20221208.Panathinaikos.BC.vs.Olimpia.Milano.special
08.12.2022,,Maccabi Tel Aviv BC,Valencia Basket,EuroLeague.Basketball.2022-12-08.Maccabi.Tel.Aviv.BC.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-12-08.Maccabi.Tel.Aviv.BC.vs.Valencia.Basket.S2022-2023E12.mkv,EuroLeague.Basketball.20221208.Maccabi.Tel.Aviv.BC.vs.Valencia.Basket.special
08.12.2022,,KK Partizan,KK Crvena zvezda,EuroLeague.Basketball.2022-12-08.KK.Partizan.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-12-08.KK.Partizan.vs.KK.Crvena.zvezda.S2022-2023E12.mkv,EuroLeague.Basketball.20221208.KK.Partizan.vs.KK.Crvena.zvezda.special
08.12.2022,,Real Madrid Balonces,AS Monaco Basket,EuroLeague.Basketball.2022-12-08.Real.Madrid.Baloncesto.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-12-08.Real.Madrid.Baloncesto.vs.AS.Monaco.Basket.S2022-2023E12.mkv,EuroLeague.Basketball.20221208.Real.Madrid.Baloncesto.vs.AS.Monaco.Basket.special
09.12.2022,,BC Žalgiris,Anadolu Efes SK,EuroLeague.Basketball.2022-12-09.BC.Žalgiris.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-12-09.BC.Žalgiris.vs.Anadolu.Efes.SK.S2022-2023E12.mkv,EuroLeague.Basketball.20221209.BC.Žalgiris.vs.Anadolu.Efes.SK.special
09.12.2022,,Olympiacos BC,Virtus Pallacanestro,EuroLeague.Basketball.2022-12-09.Olympiacos.BC.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-12-09.Olympiacos.BC.vs.Virtus.Pallacanestro.Bologna.S2022-2023E12.mkv,EuroLeague.Basketball.20221209.Olympiacos.BC.vs.Virtus.Pallacanestro.Bologna.special
09.12.2022,,FC Barcelona Basquet,Lyon-Villeurbanne,EuroLeague.Basketball.2022-12-09.FC.Barcelona.Basquet.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-12-09.FC.Barcelona.Basquet.vs.Lyon-Villeurbanne.S2022-2023E12.mkv,EuroLeague.Basketball.20221209.FC.Barcelona.Basquet.vs.LyonVilleurbanne.special
09.12.2022,,Baskonia,Bayern München Bask,EuroLeague.Basketball.2022-12-09.Baskonia.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-12-09.Baskonia.vs.Bayern.München.Basketball.S2022-2023E12.mkv,EuroLeague.Basketball.20221209.Baskonia.vs.Bayern.München.Basketball.special
13.12.2022,,KK Crvena zvezda,BC Žalgiris,EuroLeague.Basketball.2022-12-13.KK.Crvena.zvezda.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-12-13.KK.Crvena.zvezda.vs.BC.Žalgiris.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.KK.Crvena.zvezda.vs.BC.Žalgiris.special
13.12.2022,,Olympiacos BC,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-12-13.Olympiacos.BC.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-12-13.Olympiacos.BC.vs.Fenerbahçe.Basketbol.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.Olympiacos.BC.vs.Fenerbahçe.Basketbol.special
13.12.2022,,Lyon-Villeurbanne,KK Partizan,EuroLeague.Basketball.2022-12-13.Lyon-Villeurbanne.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-12-13.Lyon-Villeurbanne.vs.KK.Partizan.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.LyonVilleurbanne.vs.KK.Partizan.special
13.12.2022,,Olimpia Milano,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-12-13.Olimpia.Milano.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-12-13.Olimpia.Milano.vs.Maccabi.Tel.Aviv.BC.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.Olimpia.Milano.vs.Maccabi.Tel.Aviv.BC.special
13.12.2022,,Bayern München Bask,Real Madrid Balonces,EuroLeague.Basketball.2022-12-13.Bayern.München.Basketball.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-12-13.Bayern.München.Basketball.vs.Real.Madrid.Baloncesto.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.Bayern.München.Basketball.vs.Real.Madrid.Baloncesto.special
13.12.2022,,Valencia Basket,Panathinaikos BC,EuroLeague.Basketball.2022-12-13.Valencia.Basket.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-12-13.Valencia.Basket.vs.Panathinaikos.BC.S2022-2023E13.mkv,EuroLeague.Basketball.20221213.Valencia.Basket.vs.Panathinaikos.BC.special
14.12.2022,,Anadolu Efes SK,Baskonia,EuroLeague.Basketball.2022-12-14.Anadolu.Efes.SK.vs.Baskonia.mkv,EuroLeague.Basketball.2022-12-14.Anadolu.Efes.SK.vs.Baskonia.S2022-2023E13.mkv,EuroLeague.Basketball.20221214.Anadolu.Efes.SK.vs.Baskonia.special
14.12.2022,,AS Monaco Basket,FC Barcelona Basquet,EuroLeague.Basketball.2022-12-14.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-12-14.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.S2022-2023E13.mkv,EuroLeague.Basketball.20221214.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.special
14.12.2022,,Virtus Pallacanestro,ALBA Berlin,EuroLeague.Basketball.2022-12-14.Virtus.Pallacanestro.Bologna.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-12-14.Virtus.Pallacanestro.Bologna.vs.ALBA.Berlin.S2022-2023E13.mkv,EuroLeague.Basketball.20221214.Virtus.Pallacanestro.Bologna.vs.ALBA.Berlin.special
15.12.2022,,KK Crvena zvezda,Olimpia Milano,EuroLeague.Basketball.2022-12-15.KK.Crvena.zvezda.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-12-15.KK.Crvena.zvezda.vs.Olimpia.Milano.S2022-2023E14.mkv,EuroLeague.Basketball.20221215.KK.Crvena.zvezda.vs.Olimpia.Milano.special
15.12.2022,,BC Žalgiris,Real Madrid Balonces,EuroLeague.Basketball.2022-12-15.BC.Žalgiris.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-12-15.BC.Žalgiris.vs.Real.Madrid.Baloncesto.S2022-2023E14.mkv,EuroLeague.Basketball.20221215.BC.Žalgiris.vs.Real.Madrid.Baloncesto.special
15.12.2022,,Bayern München Bask,Valencia Basket,EuroLeague.Basketball.2022-12-15.Bayern.München.Basketball.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-12-15.Bayern.München.Basketball.vs.Valencia.Basket.S2022-2023E14.mkv,EuroLeague.Basketball.20221215.Bayern.München.Basketball.vs.Valencia.Basket.special
15.12.2022,,Lyon-Villeurbanne,Olympiacos BC,EuroLeague.Basketball.2022-12-15.Lyon-Villeurbanne.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-12-15.Lyon-Villeurbanne.vs.Olympiacos.BC.S2022-2023E14.mkv,EuroLeague.Basketball.20221215.LyonVilleurbanne.vs.Olympiacos.BC.special
16.12.2022,,Fenerbahçe Basketbo,Baskonia,EuroLeague.Basketball.2022-12-16.Fenerbahçe.Basketbol.vs.Baskonia.mkv,EuroLeague.Basketball.2022-12-16.Fenerbahçe.Basketbol.vs.Baskonia.S2022-2023E14.mkv,EuroLeague.Basketball.20221216.Fenerbahçe.Basketbol.vs.Baskonia.special
16.12.2022,,FC Barcelona Basquet,Panathinaikos BC,EuroLeague.Basketball.2022-12-16.FC.Barcelona.Basquet.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-12-16.FC.Barcelona.Basquet.vs.Panathinaikos.BC.S2022-2023E14.mkv,EuroLeague.Basketball.20221216.FC.Barcelona.Basquet.vs.Panathinaikos.BC.special
16.12.2022,,KK Partizan,Anadolu Efes SK,EuroLeague.Basketball.2022-12-16.KK.Partizan.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-12-16.KK.Partizan.vs.Anadolu.Efes.SK.S2022-2023E14.mkv,EuroLeague.Basketball.20221216.KK.Partizan.vs.Anadolu.Efes.SK.special
16.12.2022,,Virtus Pallacanestro,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-12-16.Virtus.Pallacanestro.Bologna.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-12-16.Virtus.Pallacanestro.Bologna.vs.Maccabi.Tel.Aviv.BC.S2022-2023E14.mkv,EuroLeague.Basketball.20221216.Virtus.Pallacanestro.Bologna.vs.Maccabi.Tel.Aviv.BC.special
16.12.2022,,AS Monaco Basket,ALBA Berlin,EuroLeague.Basketball.2022-12-16.AS.Monaco.Basket.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-12-16.AS.Monaco.Basket.vs.ALBA.Berlin.S2022-2023E14.mkv,EuroLeague.Basketball.20221216.AS.Monaco.Basket.vs.ALBA.Berlin.special
22.12.2022,,Fenerbahçe Basketbo,KK Partizan,EuroLeague.Basketball.2022-12-22.Fenerbahçe.Basketbol.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-12-22.Fenerbahçe.Basketbol.vs.KK.Partizan.S2022-2023E15.mkv,EuroLeague.Basketball.20221222.Fenerbahçe.Basketbol.vs.KK.Partizan.special
22.12.2022,,ALBA Berlin,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-12-22.ALBA.Berlin.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-12-22.ALBA.Berlin.vs.Maccabi.Tel.Aviv.BC.S2022-2023E15.mkv,EuroLeague.Basketball.20221222.ALBA.Berlin.vs.Maccabi.Tel.Aviv.BC.special
22.12.2022,,Olympiacos BC,KK Crvena zvezda,EuroLeague.Basketball.2022-12-22.Olympiacos.BC.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-12-22.Olympiacos.BC.vs.KK.Crvena.zvezda.S2022-2023E15.mkv,EuroLeague.Basketball.20221222.Olympiacos.BC.vs.KK.Crvena.zvezda.special
22.12.2022,,Baskonia,Virtus Pallacanestro,EuroLeague.Basketball.2022-12-22.Baskonia.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-12-22.Baskonia.vs.Virtus.Pallacanestro.Bologna.S2022-2023E15.mkv,EuroLeague.Basketball.20221222.Baskonia.vs.Virtus.Pallacanestro.Bologna.special
22.12.2022,,Real Madrid Balonces,Lyon-Villeurbanne,EuroLeague.Basketball.2022-12-22.Real.Madrid.Baloncesto.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-12-22.Real.Madrid.Baloncesto.vs.Lyon-Villeurbanne.S2022-2023E15.mkv,EuroLeague.Basketball.20221222.Real.Madrid.Baloncesto.vs.LyonVilleurbanne.special
23.12.2022,,Anadolu Efes SK,Panathinaikos BC,EuroLeague.Basketball.2022-12-23.Anadolu.Efes.SK.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-12-23.Anadolu.Efes.SK.vs.Panathinaikos.BC.S2022-2023E15.mkv,EuroLeague.Basketball.20221223.Anadolu.Efes.SK.vs.Panathinaikos.BC.special
23.12.2022,,BC Žalgiris,Bayern München Bask,EuroLeague.Basketball.2022-12-23.BC.Žalgiris.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-12-23.BC.Žalgiris.vs.Bayern.München.Basketball.S2022-2023E15.mkv,EuroLeague.Basketball.20221223.BC.Žalgiris.vs.Bayern.München.Basketball.special
23.12.2022,,Olimpia Milano,AS Monaco Basket,EuroLeague.Basketball.2022-12-23.Olimpia.Milano.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-12-23.Olimpia.Milano.vs.AS.Monaco.Basket.S2022-2023E15.mkv,EuroLeague.Basketball.20221223.Olimpia.Milano.vs.AS.Monaco.Basket.special
23.12.2022,,Valencia Basket,FC Barcelona Basquet,EuroLeague.Basketball.2022-12-23.Valencia.Basket.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-12-23.Valencia.Basket.vs.FC.Barcelona.Basquet.S2022-2023E15.mkv,EuroLeague.Basketball.20221223.Valencia.Basket.vs.FC.Barcelona.Basquet.special
29.12.2022,,Baskonia,Real Madrid Balonces,EuroLeague.Basketball.2022-12-29.Baskonia.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-12-29.Baskonia.vs.Real.Madrid.Baloncesto.S2022-2023E16.mkv,EuroLeague.Basketball.20221229.Baskonia.vs.Real.Madrid.Baloncesto.special
29.12.2022,,Maccabi Tel Aviv BC,Anadolu Efes SK,EuroLeague.Basketball.2022-12-29.Maccabi.Tel.Aviv.BC.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-12-29.Maccabi.Tel.Aviv.BC.vs.Anadolu.Efes.SK.S2022-2023E16.mkv,EuroLeague.Basketball.20221229.Maccabi.Tel.Aviv.BC.vs.Anadolu.Efes.SK.special
29.12.2022,,Olimpia Milano,Valencia Basket,EuroLeague.Basketball.2022-12-29.Olimpia.Milano.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-12-29.Olimpia.Milano.vs.Valencia.Basket.S2022-2023E16.mkv,EuroLeague.Basketball.20221229.Olimpia.Milano.vs.Valencia.Basket.special
29.12.2022,,KK Partizan,Bayern München Bask,EuroLeague.Basketball.2022-12-29.KK.Partizan.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-12-29.KK.Partizan.vs.Bayern.München.Basketball.S2022-2023E16.mkv,EuroLeague.Basketball.20221229.KK.Partizan.vs.Bayern.München.Basketball.special
29.12.2022,,AS Monaco Basket,BC Žalgiris,EuroLeague.Basketball.2022-12-29.AS.Monaco.Basket.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-12-29.AS.Monaco.Basket.vs.BC.Žalgiris.S2022-2023E16.mkv,EuroLeague.Basketball.20221229.AS.Monaco.Basket.vs.BC.Žalgiris.special
30.12.2022,,KK Crvena zvezda,FC Barcelona Basquet,EuroLeague.Basketball.2022-12-30.KK.Crvena.zvezda.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-12-30.KK.Crvena.zvezda.vs.FC.Barcelona.Basquet.S2022-2023E16.mkv,EuroLeague.Basketball.20221230.KK.Crvena.zvezda.vs.FC.Barcelona.Basquet.special
30.12.2022,,Lyon-Villeurbanne,ALBA Berlin,EuroLeague.Basketball.2022-12-30.Lyon-Villeurbanne.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-12-30.Lyon-Villeurbanne.vs.ALBA.Berlin.S2022-2023E16.mkv,EuroLeague.Basketball.20221230.LyonVilleurbanne.vs.ALBA.Berlin.special
30.12.2022,,Panathinaikos BC,Olympiacos BC,EuroLeague.Basketball.2022-12-30.Panathinaikos.BC.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-12-30.Panathinaikos.BC.vs.Olympiacos.BC.S2022-2023E16.mkv,EuroLeague.Basketball.20221230.Panathinaikos.BC.vs.Olympiacos.BC.special
30.12.2022,,Virtus Pallacanestro,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-12-30.Virtus.Pallacanestro.Bologna.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-12-30.Virtus.Pallacanestro.Bologna.vs.Fenerbahçe.Basketbol.S2022-2023E16.mkv,EuroLeague.Basketball.20221230.Virtus.Pallacanestro.Bologna.vs.Fenerbahçe.Basketbol.special
05.01.2023,,BC Žalgiris,Fenerbahçe Basketbo,EuroLeague.Basketball.2023-01-05.BC.Žalgiris.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2023-01-05.BC.Žalgiris.vs.Fenerbahçe.Basketbol.S2022-2023E17.mkv,EuroLeague.Basketball.20230105.BC.Žalgiris.vs.Fenerbahçe.Basketbol.special
05.01.2023,,ALBA Berlin,Baskonia,EuroLeague.Basketball.2023-01-05.ALBA.Berlin.vs.Baskonia.mkv,EuroLeague.Basketball.2023-01-05.ALBA.Berlin.vs.Baskonia.S2022-2023E17.mkv,EuroLeague.Basketball.20230105.ALBA.Berlin.vs.Baskonia.special
05.01.2023,,FC Barcelona Basquet,Virtus Pallacanestro,EuroLeague.Basketball.2023-01-05.FC.Barcelona.Basquet.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2023-01-05.FC.Barcelona.Basquet.vs.Virtus.Pallacanestro.Bologna.S2022-2023E17.mkv,EuroLeague.Basketball.20230105.FC.Barcelona.Basquet.vs.Virtus.Pallacanestro.Bologna.special
05.01.2023,,Bayern München Bask,Panathinaikos BC,EuroLeague.Basketball.2023-01-05.Bayern.München.Basketball.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2023-01-05.Bayern.München.Basketball.vs.Panathinaikos.BC.S2022-2023E17.mkv,EuroLeague.Basketball.20230105.Bayern.München.Basketball.vs.Panathinaikos.BC.special
05.01.2023,,KK Partizan,AS Monaco Basket,EuroLeague.Basketball.2023-01-05.KK.Partizan.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2023-01-05.KK.Partizan.vs.AS.Monaco.Basket.S2022-2023E17.mkv,EuroLeague.Basketball.20230105.KK.Partizan.vs.AS.Monaco.Basket.special
06.01.2023,,Anadolu Efes SK,Lyon-Villeurbanne,EuroLeague.Basketball.2023-01-06.Anadolu.Efes.SK.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2023-01-06.Anadolu.Efes.SK.vs.Lyon-Villeurbanne.S2022-2023E17.mkv,EuroLeague.Basketball.20230106.Anadolu.Efes.SK.vs.LyonVilleurbanne.special
06.01.2023,,Olympiacos BC,Olimpia Milano,EuroLeague.Basketball.2023-01-06.Olympiacos.BC.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2023-01-06.Olympiacos.BC.vs.Olimpia.Milano.S2022-2023E17.mkv,EuroLeague.Basketball.20230106.Olympiacos.BC.vs.Olimpia.Milano.special
06.01.2023,,Valencia Basket,KK Crvena zvezda,EuroLeague.Basketball.2023-01-06.Valencia.Basket.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2023-01-06.Valencia.Basket.vs.KK.Crvena.zvezda.S2022-2023E17.mkv,EuroLeague.Basketball.20230106.Valencia.Basket.vs.KK.Crvena.zvezda.special
